location,description,units,n,mean,std,median,min,max
central,AREA,acres,44,84,77,44,25,272
central,MEAN DEPTH,ft,25,13.1,10,10.2,2,36.9
central,MAX DEPTH,ft,44,30,22,26,6,95
central,COLOR,units,36,42,36,28,1,130
central,SECCHI DEPTH - FEET,m,38,2.4,1.2,2.1,0.7,7.3
central,"CHLOROPHYLL A, FLUORESCENCE (WELSCHMAYER 1994)",ug/L,43,7.5,4.8,6.2,1.9,25
central,CHLORIDE,mg/L,44,4,2,4,1,10
central,CALCIUM TOTAL RECOVERABLE,mg/L,44,24,8,22,3,42
central,MAGNESIUM TOTAL RECOVERABLE,mg/L,44,20,7,21,1,31
central,PH LAB,units,44,7.9,0.4,7.9,6.7,8.9
central,ALKALINITY TOTAL CACO3,mg/L,44,122,40,124,12,190
central,"TURBIDITY, LAB NEPHELOMETRIC NTU",JTUs,44,2.6,1.6,2,0.7,8.4
central,NITROGEN TOTAL,mg/L,43,0.72,0.31,0.69,0.3,1.56
central,PHOSPHORUS TOTAL,mg/L,44,0.02,0.021,0.012,0.005,0.11
seepage,AREA,acres,332,93,142,51,,
seepage,MEAN DEPTH,ft,95,13.4,8,11.5,,
seepage,MAX DEPTH,ft,332,26,18,21,,
seepage,COLOR,units,332,27,29,15,,
seepage,SECCHI DEPTH - FEET,m,332,2.7,1.5,2.4,,
seepage,"CHLOROPHYLL A, FLUORESCENCE (WELSCHMAYER 1994)",ug/L,332,11.3,34.3,6.3,,
seepage,CHLORIDE,mg/L,332,3,5,1,,
seepage,CALCIUM TOTAL RECOVERABLE,mg/L,332,8,9,4,,
seepage,MAGNESIUM TOTAL RECOVERABLE,mg/L,332,5,9,1,,
seepage,PH LAB,units,332,6.8,0.9,6.8,,
seepage,ALKALINITY TOTAL CACO3,mg/L,332,34,48,11,,
seepage,"TURBIDITY, LAB NEPHELOMETRIC NTU",JTUs,332,2.3,1.8,1.9,,
seepage,NITROGEN TOTAL,mg/L,332,0.76,0.57,0.64,,
seepage,PHOSPHORUS TOTAL,mg/L,332,0.021,0.028,0.015,,
WI,AREA,acres,660,247,1104,73,25,22218
WI,MEAN DEPTH,ft,314,12.2,7.9,10,2,40
WI,MAX DEPTH,ft,659,25,18,20,5,105
WI,COLOR,units,560,39,40,25,1,320
WI,SECCHI DEPTH - FEET,m,595,2.3,1.4,2,0.1,9.5
WI,"CHLOROPHYLL A, FLUORESCENCE (WELSCHMAYER 1994)",ug/L,643,14.8,39.1,7.5,0.5,706.1
WI,CHLORIDE,mg/L,606,4,7,2,1,57
WI,CALCIUM TOTAL RECOVERABLE,mg/L,604,12,13,8,1,71
WI,MAGNESIUM TOTAL RECOVERABLE,mg/L,604,8,11,2,1,49
WI,PH LAB,units,660,7.15,0.85,7.2,4.3,9.6
WI,ALKALINITY TOTAL CACO3,mg/L,660,52,59,30,1,290
WI,"TURBIDITY, LAB NEPHELOMETRIC NTU",JTUs,645,3.1,4.6,2.1,0.5,72
WI,NITROGEN TOTAL,mg/L,659,0.86,0.57,0.73,0.14,6.5
WI,PHOSPHORUS TOTAL,mg/L,659,0.031,0.051,0.019,0.003,0.72
